Code,Label
JA21,"Kumamoto, Japan"
JA22,"Kyoto, Japan"
JA23,"Mie, Japan"
JA24,"Miyagi, Japan"
JA25,"Miyazaki, Japan"
JA26,"Nagano, Japan"
JA27,"Nagasaki, Japan"
JA28,"Nara, Japan"
JA29,"Niigata, Japan"
JA30,"Oita, Japan"
JA31,"Okayama, Japan"
JA32,"Osaka, Japan"
JA33,"Saga, Japan"
JA34,"Saitama, Japan"
JA35,"Shiga, Japan"
JA36,"Shimane, Japan"
JA37,"Shizuoka, Japan"
JA38,"Tochigi, Japan"
JA39,"Tokushima, Japan"
JA40,"Tokyo, Japan"
JA41,"Tottori, Japan"
JA42,"Toyama, Japan"
JA43,"Wakayama, Japan"
JA44,"Yamagata, Japan"
JA45,"Yamaguchi, Japan"
JA46,"Yamanashi, Japan"
JA47,"Okinawa, Japan"
JE00,Jersey
JM00,Jamaica
JM01,"Clarendon, Jamaica"
JM02,"Hanover, Jamaica"
JM04,"Manchester, Jamaica"
JM07,"Portland, Jamaica"
JM08,"Saint Andrew, Jamaica"
JM09,"Saint Ann, Jamaica"
JM10,"Saint Catherine, Jamaica"
JM11,"Saint Elizabeth, Jamaica"
JM12,"Saint James, Jamaica"
JM13,"Saint Mary, Jamaica"
JM14,"Saint Thomas, Jamaica"
JM15,"Trelawny, Jamaica"
JM16,"Westmoreland, Jamaica"
JM17,"Kingston, Jamaica"
JN00,Jan Mayen
JO00,Jordan
JO01,"Al Asimah, Jordan"
JO02,"Al Balqa, Jordan"
JO03,"Al Karak, Jordan"
JO06,"Irbid, Jordan"
JO07,"Ma an, Jordan"
JO09,"Al Karak, Jordan"
JO10,"Al Mafraq, Jordan"
JO11,"Amman, Jordan"
JO12,"A afilah, Jordan"
JO13,"Az Zarqa, Jordan"
JO14,"Irbid, Jordan"
JO15,"Al Mafraq, Jordan"
JO16,"Amm n, Jordan"
JO17,"Az Zarq, Jordan"
JO18,"Irbid, Jordan"
JO19,"Ma n, Jordan"
JO20,"Ajl n, Jordan"
JO21,"Al Aqabah, Jordan"
JO22,"Jarash, Jordan"
JO23,"M dab, Jordan"
JQ00,Johnston Atoll
JU00,Juan De Nova Island
KE00,Kenya
KE01,"Central, Kenya"
KE02,"Coast, Kenya"
KE03,"Eastern, Kenya"
KE05,"Nairobi Area, Kenya"
KE06,"North Eastern, Kenya"
KE07,"Nyanza, Kenya"
KE08,"Rift Valley, Kenya"
KE09,"Western, Kenya"
KG00,Kyrgyzstan
KG01,"Bishkek, Kyrgyzstan"
KG02,"Ch y, Kyrgyzstan"
KG03,"Jalal Abad, Kyrgyzstan"
KG04,"Naryn, Kyrgyzstan"
KG05,"Osh, Kyrgyzstan"
KG06,"Talas, Kyrgyzstan"
KG07,"Ysyk K l, Kyrgyzstan"
KG08,"Osh, Kyrgyzstan"
KG09,"Batken, Kyrgyzstan"
KN00,"Korea, Democratic People S Republic Of"
KN01,"Chagang do, Korea, Democratic People S Republic Of"
KN02,"Chongjin si, Korea, Democratic People S Republic Of"
KN03,"Hamgyong namdo, Korea, Democratic People S Republic Of"
KN04,"Hamgyong pukto, Korea, Democratic People S Republic Of"
KN06,"Hwanghae namdo, Korea, Democratic People S Republic Of"
KN07,"Hwanghae bukto, Korea, Democratic People S Republic Of"
KN08,"Kaesong si, Korea, Democratic People S Republic Of"
KN09,"Kangwon do, Korea, Democratic People S Republic Of"
KN10,"P yongan namdo, Korea, Democratic People S Republic Of"
KN11,"P yongan bukto, Korea, Democratic People S Republic Of"
KN12,"P yongyang si, Korea, Democratic People S Republic Of"
KN13,"Yanggang do, Korea, Democratic People S Republic Of"
KN14,"Namp o si, Korea, Democratic People S Republic Of"
KN15,"P yongan namdo, Korea, Democratic People S Republic Of"
KN16,"Hamgyong bukto, Korea, Democratic People S Republic Of"
KN17,"Hamgy ng bukto, Korea, Democratic People S Republic Of"
KN18,"Najin S nbong si, Korea, Democratic People S Republic Of"
KQ00,Kingman Reef
KR00,Kiribati
KR01,"Gilbert Islands, Kiribati"
KR02,"Line Islands, Kiribati"
KR03,"Phoenix Islands, Kiribati"
KS00,"Korea, Republic Of"
KS01,"Cheju do, Korea, Republic Of"
KS02,"Cholla namdo, Korea, Republic Of"
KS03,"Cholla bukto, Korea, Republic Of"
KS04,"Ch ungch ong namdo, Korea, Republic Of"
KS05,"Ch ungch ong bukto, Korea, Republic Of"
KS06,"Kangwon do, Korea, Republic Of"
KS07,"Kyonggi do, Korea, Republic Of"
KS08,"Kyongsang namdo, Korea, Republic Of"
KS09,"Kyongsang pukto, Korea, Republic Of"
KS10,"Pusan gwangy ksi, Korea, Republic Of"
KS11,"Soul t ukpyolsi, Korea, Republic Of"
KS12,"Inch n gwangy ksi, Korea, Republic Of"
KS13,"Kyonggi do, Korea, Republic Of"
KS14,"Kyongsang bukto, Korea, Republic Of"
KS15,"Taegu gwangy ksi, Korea, Republic Of"
KS16,"Cholla namdo, Korea, Republic Of"
KS17,"Ch ungch ong namdo, Korea, Republic Of"
KS18,"Kwangju gwangy ksi, Korea, Republic Of"
KS19,"Taejon gwangy ksi, Korea, Republic Of"
KS20,"Ky ngsang namdo, Korea, Republic Of"
KS21,"Ulsan gwangy ksi, Korea, Republic Of"
KT00,Christmas Island
KU00,Kuwait
KU01,"Al Ahmadi, Kuwait"
KU02,"Al imah, Kuwait"
KU03,"Hawalli, Kuwait"
KU04,"Al A mad, Kuwait"
KU05,"Al Jahr, Kuwait"
KU06,"Al Farw n yah, Kuwait"
KU07,"Al Farw n yah, Kuwait"
KU08,"awall, Kuwait"
KU09,"Mub rak al Kab r, Kuwait"
KV00,Kosovo
KZ00,Kazakhstan
KZ01,"Almaty, Kazakhstan"
KZ02,"Almaty, Kazakhstan"
KZ03,"Aqmola, Kazakhstan"
KZ04,"Aqt be, Kazakhstan"
KZ05,"Astana, Kazakhstan"
KZ06,"Atyra, Kazakhstan"
KZ07,"Batys Qazaqstan, Kazakhstan"
KZ08,"Bayqongyr, Kazakhstan"
KZ09,"Mangghysta, Kazakhstan"
KZ10,"Ongt stik Qazaqstan, Kazakhstan"
KZ11,"Pavlodar, Kazakhstan"
KZ12,"Qaraghandy, Kazakhstan"
KZ13,"Qostanay, Kazakhstan"
KZ14,"Qyzylorda, Kazakhstan"
KZ15,"Shyghys Qazaqstan, Kazakhstan"
KZ16,"Solt stik Qazaqstan, Kazakhstan"
KZ17,"Zhambyl, Kazakhstan"
LA00,Laos
LA01,"Attapu, Laos"
LA02,"Champasak, Laos"
LA03,"Houaphan, Laos"
LA04,"Khammouan, Laos"
LA05,"Louang Namtha, Laos"
LA06,"Louangphrabang, Laos"
LA07,"Oudomxai, Laos"
LA08,"Phongsali, Laos"
LA09,"Saravan, Laos"
LA10,"Savannakhet, Laos"
LA11,"Vientiane, Laos"
LA13,"Xaignabouli, Laos"
LA14,"Xiangkhoang, Laos"
LA15,"Khammouan, Laos"
LA16,"Louangnamtha, Laos"
LA17,"Louangphabang, Laos"
LA18,"Ph ngsali, Laos"
LA19,"Salavan, Laos"
LA20,"Savannahkh t, Laos"
LA22,"Bok o, Laos"
LA23,"Bolikhamxai, Laos"
LA24,"Viangchan, Laos"
LA25,"Xais mboun, Laos"
LA26,"X kong, Laos"
LA27,"Viangchan, Laos"
LE00,Lebanon
LE01,"B qaa, Lebanon"
LE02,"Al Janub, Lebanon"
LE03,"Liban Nord, Lebanon"
LE04,"Beyrouth, Lebanon"
LE05,"Mont Liban, Lebanon"
LE06,"Liban Sud, Lebanon"
LE07,"Nabat y, Lebanon"
LE08,"B qaa, Lebanon"
LE09,"Liban Nord, Lebanon"
LE10,"Aakk r, Lebanon"
LE11,"Baalbek Hermel, Lebanon"
LG00,Latvia
LH00,Lithuania
LH56,"Alytaus Apskritis, Lithuania"
LH57,"Kauno Apskritis, Lithuania"
LH58,"Klaip dos Apskritis, Lithuania"
LH59,"Marijampol s Apskritis, Lithuania"
LH60,"Panev io Apskritis, Lithuania"
LH61,"iauli Apskritis, Lithuania"
LH62,"Taurag s Apskritis, Lithuania"
LH63,"Tel i Apskritis, Lithuania"
LH64,"Utenos Apskritis, Lithuania"
LH65,"Vilniaus Apskritis, Lithuania"
LI00,Liberia
LI01,"Bong, Liberia"
LI02,"Grand Gedeh, Liberia"
LI03,"Grand Bassa, Liberia"
LI04,"Grand Cape Mount, Liberia"
LI05,"Lofa, Liberia"
LI06,"Maryland, Liberia"
LI07,"Monrovia, Liberia"
LI08,"Montserrado, Liberia"
LI09,"Nimba, Liberia"
LI10,"Sinoe, Liberia"
LI11,"Grand Bassa, Liberia"
LI12,"Grand Cape Mount, Liberia"
LI13,"Maryland, Liberia"
LI14,"Montserrado, Liberia"
LI19,"Grand Gedeh, Liberia"
LI20,"Lofa, Liberia"
LI21,"Gbarpolu, Liberia"
LI22,"River Gee, Liberia"
LO00,Slovakia
LO01,"Banskobystrick, Slovakia"
LO02,"Bratislavsk, Slovakia"
LO03,"Ko ick, Slovakia"
LO04,"Nitriansky, Slovakia"
LO05,"Pre ovsk, Slovakia"
LO06,"Tren iansky, Slovakia"
LO07,"Trnavsk, Slovakia"
LO08,"ilinsk, Slovakia"
LQ00,Palmyra Atoll
LS00,Liechtenstein
LS01,"Balzers, Liechtenstein"
LS02,"Eschen, Liechtenstein"
LS03,"Gamprin, Liechtenstein"
LS04,"Mauren, Liechtenstein"
LS05,"Planken, Liechtenstein"
LS06,"Ruggell, Liechtenstein"
LS07,"Schaan, Liechtenstein"
LS08,"Schellenberg, Liechtenstein"
LS09,"Triesen, Liechtenstein"
LS10,"Triesenberg, Liechtenstein"
LS11,"Vaduz, Liechtenstein"
LT00,Lesotho
LT01,"Berea, Lesotho"
LT02,"Butha Buthe, Lesotho"
LT03,"Leribe, Lesotho"
LT04,"Mafeteng, Lesotho"
LT05,"Maseru, Lesotho"
LT06,"Mohales Hoek, Lesotho"
LT07,"Mokhotlong, Lesotho"
LT08,"Qachas Nek, Lesotho"
LT09,"Quthing, Lesotho"
LT10,"Berea, Lesotho"
LT11,"Butha Buthe, Lesotho"
LT12,"Leribe, Lesotho"
LT13,"Mafeteng, Lesotho"
LT14,"Maseru, Lesotho"
LT15,"Mohales Hoek, Lesotho"
LT16,"Mokhotlong, Lesotho"
LT17,"Qachas Nek, Lesotho"
LT18,"Quthing, Lesotho"
LT19,"Thaba Tseka, Lesotho"
LU00,Luxembourg
LU01,"Diekirch, Luxembourg"
LU02,"Grevenmacher, Luxembourg"
LU03,"Luxembourg, Luxembourg"
LY00,Libya
LY01,"Ajdabiya, Libya"
LY02,"Al Aziziyah, Libya"
LY03,"Al Aziziyah, Libya"
LY04,"Al Bayda, Libya"
LY05,"Al Jufrah, Libya"
LY06,"Al Jumayl, Libya"
LY07,"Al Khums, Libya"
LY08,"Al Kufrah, Libya"
LY09,"Al Marj, Libya"
LY10,"Al Qarabulli, Libya"
LY11,"Al Qubbah, Libya"
LY12,"Al Ujaylat, Libya"
LY13,"Ash Shati, Libya"
LY14,"Awbari, Libya"
LY15,"Az Zahra, Libya"
LY16,"Az Zawiyah, Libya"
LY17,"Banghazi, Libya"
LY18,"Bani Walid, Libya"
LY19,"Bin Jawwad, Libya"
LY20,"Darnah, Libya"
LY21,"Ghadamis, Libya"
LY22,"Gharyan, Libya"
LY23,"Ghat, Libya"
LY24,"Jadu, Libya"
LY25,"Jalu, Libya"
LY26,"Janzur, Libya"
LY27,"Masallatah, Libya"
LY28,"Misratah, Libya"
LY29,"Mizdah, Libya"
LY30,"Murzuq, Libya"
LY31,"Nalut, Libya"
LY32,"Qaminis, Libya"
LY33,"Qasr Bin Ghashir, Libya"
LY34,"Sabha, Libya"
LY35,"Sabratah, Libya"
LY36,"Shahhat, Libya"
LY37,"Surman, Libya"
LY38,"Surt, Libya"
LY39,"Tajura, Libya"
LY40,"Tarabulus, Libya"
LY41,"Tarhunah, Libya"
LY42,"Tubruq, Libya"
LY43,"Tukrah, Libya"
LY44,"Yafran, Libya"
LY45,"Zlitan, Libya"
LY46,"Zuwarah, Libya"
LY47,"Ajdabiya, Libya"
LY48,"Al Fatih, Libya"
LY49,"Al Jabal al Akhdar, Libya"
LY50,"Al Khums, Libya"
LY51,"An Nuqat al Khams, Libya"
LY52,"Awbari, Libya"
LY53,"Az Zawiyah, Libya"
LY54,"Banghazi, Libya"
LY55,"Darnah, Libya"
LY56,"Ghadamis, Libya"
LY57,"Gharyan, Libya"
LY58,"Misratah, Libya"
LY59,"Sawfajjin, Libya"
LY60,"Surt, Libya"
LY61,"Tarabulus, Libya"
LY62,"Yafran, Libya"
MA00,Madagascar
MA01,"Antsiranana, Madagascar"
MA02,"Fianarantsoa, Madagascar"
MA03,"Mahajanga, Madagascar"
MA04,"Toamasina, Madagascar"
MA05,"Antananarivo, Madagascar"
MA06,"Toliara, Madagascar"
MB00,Martinique
MC00,Macau
MC01,"Ilhas, Macau"
MC02,"Macau, Macau"
MD00,Moldova
MD01,"Anenii Noi, Moldova"
MD02,"B l i, Moldova"
MD03,"Basarabeasca, Moldova"
MD04,"Bender, Moldova"
MD05,"Briceni, Moldova"
MD06,"Cahul, Moldova"
MD07,"C inari, Moldova"
MD08,"C l ra i, Moldova"
MD09,"Camenca, Moldova"
MD10,"Cantemir, Moldova"
MD11,"C u eni, Moldova"
MD12,"Cead r Lunga, Moldova"
MD13,"Chi in u, Moldova"
MD14,"Cimi lia, Moldova"
MD15,"Comrat, Moldova"
MD16,"Criuleni, Moldova"
MD17,"Dondu eni, Moldova"
MD18,"Drochia, Moldova"
MD19,"Dub sari, Moldova"
MD20,"Edine, Moldova"
MD21,"F le ti, Moldova"
MD22,"Flore ti, Moldova"
MD23,"G g uzia, Moldova"
MD24,"Glodeni, Moldova"
MD25,"Grigoriopol, Moldova"
MD26,"H nce ti, Moldova"
MD27,"Ialoveni, Moldova"
MD28,"Leova, Moldova"
MD29,"Nisporeni, Moldova"
MD30,"Ocni a, Moldova"
MD31,"Orhei, Moldova"
MD32,"Rezina, Moldova"
MD33,"R bni a, Moldova"
MD34,"R cani, Moldova"
MD35,"S ngerei, Moldova"
MD36,"Slobozia, Moldova"
MD37,"old ne ti, Moldova"
MD38,"Soroca, Moldova"
MD39,"tefan Vod, Moldova"
MD40,"Str eni, Moldova"
MD41,"Taraclia, Moldova"
MD42,"Telene ti, Moldova"
MD43,"Tiraspol, Moldova"
MD44,"Ungheni, Moldova"
MD45,"Vulc ne ti, Moldova"
MD46,"B l i, Moldova"
MD47,"Cahul, Moldova"
MD48,"Chi in u, Moldova"
MD49,"St nga Nistrului, Moldova"
MD50,"Edine, Moldova"
MD51,"G g uzia, Moldova"
MD52,"L pu na, Moldova"
MD53,"Orhei, Moldova"
MD54,"Soroca, Moldova"
MD55,"Tighina, Moldova"
MD56,"Ungheni, Moldova"
MD57,"Chi in u, Moldova"
MD58,"St nga Nistrului, Moldova"
MD59,"Anenii Noi, Moldova"
MD60,"B l i, Moldova"
MD61,"Basarabeasca, Moldova"
MD62,"Bender, Moldova"
MD63,"Briceni, Moldova"
MD64,"Cahul, Moldova"
MD65,"Cantemir, Moldova"
MD66,"C l ra i, Moldova"
MD67,"C u eni, Moldova"
MD68,"Cimi lia, Moldova"
MD69,"Criuleni, Moldova"
MD70,"Dondu eni, Moldova"
MD71,"Drochia, Moldova"
MD72,"Dub sari, Moldova"
MD73,"Edine, Moldova"
MD74,"F le ti, Moldova"
MD75,"Flore ti, Moldova"
MD76,"Glodeni, Moldova"
MD77,"H nce ti, Moldova"
MD78,"Ialoveni, Moldova"
MD79,"Leova, Moldova"
MD80,"Nisporeni, Moldova"
MD81,"Ocni a, Moldova"
MD82,"Orhei, Moldova"
MD83,"Rezina, Moldova"
MD84,"R cani, Moldova"
MD85,"S ngerei, Moldova"
MD86,"old ne ti, Moldova"
MD87,"Soroca, Moldova"
MD88,"tefan Vod, Moldova"
MD89,"Str eni, Moldova"
MD90,"Taraclia, Moldova"
MD91,"Telene ti, Moldova"
MD92,"Ungheni, Moldova"
MF00,Mayotte
MG00,Mongolia
MG01,"Arhangay, Mongolia"
MG02,"Bayanhongor, Mongolia"
MG03,"Bayan Olgiy, Mongolia"
MG04,"Bulgan, Mongolia"
MG05,"Darhan, Mongolia"
MG06,"Dornod, Mongolia"
MG07,"Dornogovi, Mongolia"
MG08,"Dundgovi, Mongolia"
MG09,"Dzavhan, Mongolia"
MG10,"Govi Altay, Mongolia"
MG11,"Hentiy, Mongolia"
MG12,"Hovd, Mongolia"
MG13,"Hovsgol, Mongolia"
MG14,"Omnogovi, Mongolia"
MG15,"Ovorhangay, Mongolia"
MG16,"Selenge, Mongolia"
MG17,"Suhbaatar, Mongolia"
MG18,"Tov, Mongolia"
MG19,"Uvs, Mongolia"
MG20,"Ulaanbaatar, Mongolia"
MG21,"Bulgan, Mongolia"
MG22,"Erdenet, Mongolia"
MG23,"Darhan Uul, Mongolia"
MG24,"Gov sumber, Mongolia"
MG25,"Orhon, Mongolia"
MH00,Montserrat
MH01,"Saint Anthony, Montserrat"
MH02,"Saint Georges, Montserrat"
MH03,"Saint Peter, Montserrat"
MI00,Malawi
MI01,"Blantyre, Malawi"
MI02,"Chikwawa, Malawi"
MI03,"Chiradzulu, Malawi"
MI04,"Chitipa, Malawi"
MI05,"Thyolo, Malawi"
MI06,"Dedza, Malawi"
MI07,"Dowa, Malawi"
MI08,"Karonga, Malawi"
MI09,"Kasungu, Malawi"
MI10,"Machinga, Malawi"
MI11,"Lilongwe, Malawi"
MI12,"Mangochi, Malawi"
MI13,"Mchinji, Malawi"
MI14,"Mulanje, Malawi"
MI15,"Mzimba, Malawi"
MI16,"Ntcheu, Malawi"
MI17,"Nkhata Bay, Malawi"
MI18,"Nkhotakota, Malawi"
MI19,"Nsanje, Malawi"
MI20,"Ntchisi, Malawi"
MI21,"Rumphi, Malawi"
MI22,"Salima, Malawi"
MI23,"Zomba, Malawi"
MI24,"Blantyre, Malawi"
MI25,"Mwanza, Malawi"
MI26,"Balaka, Malawi"
MI27,"Likoma, Malawi"
MI28,"Machinga, Malawi"
MI29,"Mulanje, Malawi"
MI30,"Phalombe, Malawi"
MJ00,Montenegro
MK00,Macedonia
MK01,"Ara inovo, Macedonia"
MK02,"Ba, Macedonia"
MK03,"Bel i ta, Macedonia"
MK04,"Berovo, Macedonia"
MK05,"Bistrica, Macedonia"
MK06,"Bitola, Macedonia"
MK07,"Blatec, Macedonia"
MK08,"Bogdanci, Macedonia"
MK09,"Bogomila, Macedonia"
MK10,"Bogovinje, Macedonia"
MK11,"Bosilovo, Macedonia"
MK12,"Brvenica, Macedonia"
MK13,"air, Macedonia"
MK14,"Capari, Macedonia"
MK15,"a ka, Macedonia"
MK16,"egrane, Macedonia"
MK17,"Centar, Macedonia"
MK18,"Centar upa, Macedonia"
MK19,"e inovo, Macedonia"
MK20,"u er Sandevo, Macedonia"
MK21,"Debar, Macedonia"
MK22,"Del evo, Macedonia"
MK23,"Delogo di, Macedonia"
MK24,"Demir Hisar, Macedonia"
MK25,"Demir Kapija, Macedonia"
MK26,"Dobru evo, Macedonia"
MK27,"Dolna Banjica, Macedonia"
MK28,"Dolneni, Macedonia"
MK29,"or e Petrov, Macedonia"
MK30,"Drugovo, Macedonia"
MK31,"D ep i te, Macedonia"
MK32,"Gazi Baba, Macedonia"
MK33,"Gevgelija, Macedonia"
MK34,"Gostivar, Macedonia"
MK35,"Gradsko, Macedonia"
MK36,"Ilinden, Macedonia"
MK37,"Izvor, Macedonia"
MK38,"Jegunovce, Macedonia"
MK39,"Kamenjane, Macedonia"
MK40,"Karbinci, Macedonia"
MK41,"Karpo, Macedonia"
MK42,"Kavadarci, Macedonia"
MK43,"Ki evo, Macedonia"
MK44,"Kisela Voda, Macedonia"
MK45,"Kle evce, Macedonia"
MK46,"Ko ani, Macedonia"
MK47,"Kon e, Macedonia"
MK48,"Kondovo, Macedonia"
MK49,"Konopi te, Macedonia"
MK50,"Kosel, Macedonia"
MK51,"Kratovo, Macedonia"
MK52,"Kriva Palanka, Macedonia"
MK53,"Krivoga tani, Macedonia"
MK54,"Kru evo, Macedonia"
MK55,"Kukli, Macedonia"
MK56,"Kukure ani, Macedonia"
MK57,"Kumanovo, Macedonia"
MK58,"Labuni ta, Macedonia"
MK59,"Lipkovo, Macedonia"
MK60,"Lozovo, Macedonia"
MK61,"Lukovo, Macedonia"
MK62,"Makedonska Kamenica, Macedonia"
MK63,"Makedonski Brod, Macedonia"
MK64,"Mavrovi Anovi, Macedonia"
MK65,"Me ei ta, Macedonia"
MK66,"Miravci, Macedonia"
MK67,"Mogila, Macedonia"
MK68,"Murtino, Macedonia"
MK69,"Negotino, Macedonia"
MK70,"Negotino Polo ko, Macedonia"
MK71,"Novaci, Macedonia"
MK72,"Novo Selo, Macedonia"
MK73,"Oble evo, Macedonia"
MK74,"Ohrid, Macedonia"
MK75,"Ora ac, Macedonia"
MK76,"Orizari, Macedonia"
MK77,"Oslomej, Macedonia"
MK78,"Peh evo, Macedonia"
MK79,"Petrovec, Macedonia"
MK80,"Plasnica, Macedonia"
MK81,"Podare, Macedonia"
MK82,"Prilep, Macedonia"
MK83,"Probi tip, Macedonia"
MK84,"Radovi, Macedonia"
MK85,"Rankovce, Macedonia"
MK86,"Resen, Macedonia"
MK87,"Rosoman, Macedonia"
MK88,"Rostu a, Macedonia"
MK89,"Samokov, Macedonia"
MK90,"Saraj, Macedonia"
MK91,"ipkovica, Macedonia"
MK92,"Sopi te, Macedonia"
MK93,"Sopotnica, Macedonia"
MK94,"Srbinovo, Macedonia"
MK95,"Staravina, Macedonia"
MK96,"Star Dojran, Macedonia"
MK97,"Staro Nagori ane, Macedonia"
MK98,"tip, Macedonia"
MK99,"Struga, Macedonia"
MKA1,"Strumica, Macedonia"
MKA2,"Studeni ani, Macedonia"
MKA3,"uto Orizari, Macedonia"
MKA4,"Sveti Nikole, Macedonia"
MKA5,"Tearce, Macedonia"
MKA6,"Tetovo, Macedonia"
MKA7,"Topol ani, Macedonia"
MKA8,"Valandovo, Macedonia"
MKA9,"Vasilevo, Macedonia"
MKB1,"Veles, Macedonia"
MKB2,"Vele ta, Macedonia"
MKB3,"Vev ani, Macedonia"
MKB4,"Vinica, Macedonia"
MKB5,"Vitoli te, Macedonia"
MKB6,"Vrane tica, Macedonia"
MKB7,"Vrap i te, Macedonia"
MKB8,"Vratnica, Macedonia"
MKB9,"Vrutok, Macedonia"
MKC1,"Zajas, Macedonia"
MKC2,"Zelenikovo, Macedonia"
MKC3,"elino, Macedonia"
MKC4,"ito e, Macedonia"
MKC5,"Zletovo, Macedonia"
MKC6,"Zrnovci, Macedonia"
ML00,Mali
ML01,"Bamako, Mali"
ML02,"Gao, Mali"
ML03,"Kayes, Mali"
ML04,"Mopti, Mali"
ML05,"Segou, Mali"
ML06,"Sikasso, Mali"
ML07,"Koulikoro, Mali"
ML08,"Tombouctou, Mali"
ML09,"Gao, Mali"
ML10,"Kidal, Mali"
MN00,Monaco
MN01,"La Condamine, Monaco"
MN02,"Monaco, Monaco"
MN03,"Monte Carlo, Monaco"
MO00,Morocco
MO01,"Agadir, Morocco"
MO02,"Al Hoceima, Morocco"
MO03,"Azilal, Morocco"
MO04,"Ben Slimane, Morocco"
MO05,"Beni Mellal, Morocco"
MO06,"Boulemane, Morocco"
MO07,"Casablanca, Morocco"
MO08,"Chaouen, Morocco"
MO09,"El Jadida, Morocco"
MO10,"El Kelaa des Sraghna, Morocco"
MO11,"Er Rachidia, Morocco"
MO12,"Essaouira, Morocco"
MO13,"F s, Morocco"
MO14,"Figuig, Morocco"
MO15,"Kenitra, Morocco"
MO16,"Khemisset, Morocco"
MO17,"Khenifra, Morocco"
MO18,"Khouribga, Morocco"
MO19,"Marrakech, Morocco"
MO20,"Mekn s, Morocco"
MO21,"Nador, Morocco"
MO22,"Ouarzazate, Morocco"
MO23,"Oujda, Morocco"
MO24,"Rabat Sale, Morocco"
MO25,"Safi, Morocco"
MO26,"Settat, Morocco"
MO27,"Tanger, Morocco"
MO29,"Tata, Morocco"
MO30,"Taza, Morocco"
MO31,"Tetouan, Morocco"
MO32,"Tiznit, Morocco"
MO33,"Guelmim, Morocco"
MO34,"Ifrane, Morocco"
MO35,"Laayoune, Morocco"
MO36,"Tan Tan, Morocco"
MO37,"Taounate, Morocco"
MO38,"Sidi Kacem, Morocco"
MO39,"Taroudannt, Morocco"
MO40,"Tetouan, Morocco"
MO41,"Larache, Morocco"
MO42,"Guelmim, Morocco"
MO43,"Assa Zag, Morocco"
MO44,"Es Smara, Morocco"
MO45,"Grand Casablanca, Morocco"
MO46,"F s Boulemane, Morocco"
MO47,"Marrakech Tensift Al Haouz, Morocco"
MO48,"Mekn s Tafilalet, Morocco"
MO49,"Rabat Sal Zemmour Za r, Morocco"
MO50,"Chaouia Ouardigha, Morocco"
MO51,"Doukkala Abda, Morocco"
MO52,"Gharb Chrarda Beni Hssen, Morocco"
MO53,"Guelmim Es Smara, Morocco"
MO54,"Oriental, Morocco"
MO55,"Souss Massa Dr a, Morocco"
MO56,"Tadla Azilal, Morocco"
MO57,"Tanger T touan, Morocco"
MO58,"Taza Al Hoceima Taounate, Morocco"
MO59,"La youne Boujdour Sakia El Hamra, Morocco"
MP00,Mauritius
MP02,"Beau Bassin Rose Hill, Mauritius"
MP04,"Curepipe, Mauritius"
MP05,"Moka Flacq, Mauritius"
MP06,"North, Mauritius"
MP07,"Port Louis, Mauritius"
MP08,"Quatre Bornes, Mauritius"
MP10,"South, Mauritius"
MP11,"Vacoas Phoenix, Mauritius"
MP12,"Black River, Mauritius"
MP13,"Flacq, Mauritius"
MP14,"Grand Port, Mauritius"
MP15,"Moka, Mauritius"
MP16,"Pamplemousses, Mauritius"
MP17,"Plaines Wilhems, Mauritius"
MP18,"Port Louis, Mauritius"
MP19,"Riviere du Rempart, Mauritius"
MP20,"Savanne, Mauritius"
MP21,"Agalega Islands, Mauritius"
MP22,"Cargados Carajos, Mauritius"
MP23,"Rodrigues, Mauritius"
MQ00,Midway Islands
MR00,Mauritania
MR01,"Hodh Ech Chargui, Mauritania"
MR02,"Hodh El Gharbi, Mauritania"
MR03,"Assaba, Mauritania"
MR04,"Gorgol, Mauritania"
MR05,"Brakna, Mauritania"
MR06,"Trarza, Mauritania"
MR07,"Adrar, Mauritania"
MR08,"Dakhlet Nouadhibou, Mauritania"
MR09,"Tagant, Mauritania"
MR10,"Guidimaka, Mauritania"
MR11,"Tiris Zemmour, Mauritania"
MR12,"Inchiri, Mauritania"
MT00,Malta
MU00,Oman
MU01,"Ad D khil yah, Oman"
MU02,"Al B inah, Oman"
MU03,"Al Wus, Oman"
MU04,"Ash Sharq yah, Oman"
MU05,"Az Z hirah, Oman"
MU06,"Masqa, Oman"
MU07,"Musandam, Oman"
MU08,"Z uf r, Oman"
MU09,"Az Z hirah, Oman"
MU10,"Al Buraym, Oman"
MV00,Maldives
MV01,"Seenu, Maldives"
MV02,"Aliff, Maldives"
MV03,"Laviyani, Maldives"
MV04,"Waavu, Maldives"
MV05,"Laamu, Maldives"
MV07,"Haa Aliff, Maldives"
MV08,"Thaa, Maldives"
MV12,"Meemu, Maldives"
MV13,"Raa, Maldives"
MV14,"Faafu, Maldives"
MV17,"Daalu, Maldives"
MV20,"Baa, Maldives"
MV23,"Haa Daalu, Maldives"
MV24,"Shaviyani, Maldives"
MV25,"Noonu, Maldives"
MV26,"Kaafu, Maldives"
MV27,"Gaafu Aliff, Maldives"
MV28,"Gaafu Daalu, Maldives"
MV29,"Naviyani, Maldives"
MV30,"Alifu, Maldives"
MV31,"Baa, Maldives"
MV32,"Dhaalu, Maldives"
MV33,"Faafu, Maldives"
MV34,"Gaafu Alifu, Maldives"
MV35,"Gaafu Dhaalu, Maldives"
MV36,"Haa Alifu, Maldives"
